,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
380,Dustlik,32,UZ,1551248202,95,40.53,68.03,47.43,5.7
381,Henties Bay,0,NA,1551247329,92,-22.12,14.28,66,1.01
382,Klaksvik,44,FO,1551246600,75,62.23,-6.59,44.6,14.99
383,Kokopo,56,PG,1551248203,99,-4.34,152.27,82.08,7.38
384,Axim,32,GH,1551248203,99,4.87,-2.24,82.3,12.59
385,Pundaguitan,0,PH,1551248203,92,6.37,126.17,81.54,2.75
386,Beyneu,24,KZ,1551248203,91,45.32,55.19,32.89,4.32
387,Hovd,40,NO,1551248193,83,63.83,10.7,45,19.46
388,Locri,40,IT,1551248184,81,38.24,16.26,53.6,12.75
389,Vestmanna,56,FO,1551246600,75,62.16,-7.17,44.6,14.99
390,Tartagal,100,AR,1551248128,78,-22.52,-63.8,68.13,4.99
391,Kargasok,56,RU,1551248204,74,59.06,80.87,15.21,3.87
392,Clarence Town,40,AU,1551248202,61,-32.59,151.78,81,14.99
393,Leh,24,IN,1551248205,68,34.16,77.58,-9.32,1.07
394,Sabha,0,LY,1551248205,86,27.03,14.43,41.26,9.28
395,Capao da Canoa,48,BR,1551248206,100,-29.75,-50.01,73.84,9.57
396,Baykit,64,RU,1551248206,75,61.68,96.39,15.34,7.27
397,Payo,56,ID,1551248206,89,-3.75,103.64,82.71,6.78
398,Verkhnyaya Toyma,20,RU,1551248206,64,62.24,45,3.01,2.35
399,Charters Towers,100,AU,1551248207,65,-20.07,146.27,80.59,13.82
400,Boundiali,0,CI,1551248207,27,9.53,-6.48,63.63,9.51
401,Platteville,90,US,1551248192,100,42.73,-90.48,18,11.41
402,Oppdal,0,NO,1551248208,73,62.6,9.69,28.98,11.3
403,Kuching,75,MY,1551245400,78,1.56,110.34,82.4,6.93
404,Yeppoon,20,AU,1551245400,51,-23.13,150.74,82.4,12.75
405,Hokitika,100,NZ,1551248208,100,-42.72,170.96,57.73,23.6
406,Dieppe,0,FR,1551248093,86,49.92,1.08,42.01,3.36
407,Viesca,0,MX,1551248119,28,25.34,-102.81,63,2.46
408,Dzaoudzi,75,YT,1551247200,74,-12.79,45.27,86,3.36
409,Talnakh,0,RU,1551248209,64,69.49,88.39,-14.99,4.36
410,Yaan,32,NG,1551248209,90,7.38,8.57,69.97,2.98
411,Prince Rupert,1,CA,1551243600,59,54.32,-130.32,33.8,8.05
412,Hay River,40,CA,1551243600,79,60.82,-115.79,21.2,19.46
413,Ahmadnagar,0,IN,1551248210,33,19.09,74.75,79.96,11.52
414,La Asuncion,92,EC,1551248210,98,-1.64,-78.74,46.75,1.79
415,Ayan,92,TR,1551248211,77,40.67,33.6,26.28,2.98
416,Saint-Pierre,0,FR,1551248171,93,48.95,4.24,35.6,1.12
417,Benghazi,44,LY,1551248212,100,32.12,20.07,58.59,25.46
418,Naze,80,NG,1551248212,96,5.43,7.07,71.77,3.24
419,Santa Marta,40,CO,1551243600,54,11.24,-74.21,82.4,13.87
420,Bom Jesus,20,BR,1551247200,88,-5.99,-35.58,80.6,3.36
421,Chifeng,0,CN,1551248004,39,42.27,118.96,39.91,9.57
422,Kaduqli,48,SD,1551248214,31,11.01,29.72,77.8,11.81
423,Luwuk,80,ID,1551248214,91,-0.95,122.79,81.54,3.8
424,Vila Franca do Campo,75,PT,1551248173,87,37.72,-25.43,59,19.46
425,Salalah,0,OM,1551243000,47,17.01,54.1,78.8,2.24
426,Harrisburg,90,US,1551248104,39,40.27,-76.89,30.2,8.05
427,Marquette,90,US,1551248139,71,46.54,-87.4,10,4.36
428,Gornyy,80,RU,1551248215,96,51.76,48.54,23.58,4.59
429,Sakaiminato,75,JP,1551243600,40,35.55,133.23,51.8,14.99
430,Harper,90,US,1551248027,87,30.3,-99.24,63,4.7
431,San Vicente,20,SV,1551248134,83,13.64,-88.78,71.6,2.24
432,Hollola,64,FI,1551248179,99,60.99,25.5,34,1.01
433,Benguela,64,AO,1551248197,100,-12.58,13.4,78.66,4.7
434,Twentynine Palms,1,US,1551248181,54,34.14,-116.05,57.2,2.46
435,Vostok,0,RU,1551248218,46,46.45,135.83,28.57,5.21
436,Port Alberni,5,CA,1551248045,63,49.24,-124.81,32,2.24
437,Marienburg,0,DE,1551248197,80,52.12,9.98,39,3.36
438,Ergani,90,TR,1551246600,93,38.27,39.76,41,3.36
439,Myaundzha,64,RU,1551248219,55,63.05,147.18,-13.87,3.58
440,Crasna,0,RO,1551248219,63,45.18,23.52,26.68,5.82
441,Ghatampur,20,IN,1551248220,77,26.16,80.17,70.74,3.8
442,Komsomolskiy,56,RU,1551248220,67,67.55,63.78,1.48,24.61
443,Shache,12,CN,1551248093,47,38.42,77.24,43.42,4.81
444,Saint Anthony,90,US,1551248174,74,43.97,-111.68,37.4,5.82
445,At-Bashi,0,KG,1551248165,26,41.17,75.81,19.99,2.8
446,Bilozerka,75,UA,1551245400,95,46.63,32.45,33.8,13.42
447,Trabzon,75,TR,1551246600,75,41.01,39.72,45,13.87
448,Kolvereid,75,NO,1551248102,81,64.86,11.6,44.6,31.09
449,Kholtoson,0,RU,1551248222,62,50.3,103.31,29.34,3.69
450,College,1,US,1551247333,77,64.86,-147.8,17.01,0.85
451,Sambava,80,MG,1551248014,100,-14.27,50.17,78.43,11.3
452,Comodoro Rivadavia,0,AR,1551243600,66,-45.87,-67.48,53.6,3.36
453,Masallatah,20,LY,1551248222,88,32.62,14,34.06,3.2
454,Winnemucca,80,US,1551247314,85,40.97,-117.74,42.01,10
455,Arroyo,90,US,1551248208,67,41.39,-78.88,21.99,8.05
456,Hauterive,0,FR,1551248178,73,46.09,3.45,42.01,3.36
457,Kualakapuas,40,ID,1551243600,62,-3.01,114.39,89.6,6.93
458,Ormara,0,PK,1551248224,69,25.21,64.64,72.36,4.36
459,Tars,0,DK,1551248224,87,57.38,10.12,44.23,19.64
460,Lasa,75,CY,1551248141,72,34.92,32.53,60.8,20.8
461,Narsaq,76,GL,1551246600,29,60.91,-46.05,39.2,25.28
462,Nishihara,90,JP,1551248220,31,35.74,139.53,54,4.7
463,Campechuela,0,CU,1551248225,100,20.24,-77.28,77.8,16.33
464,Jiuquan,36,CN,1551248225,85,39.73,98.49,26.91,2.08
465,Palencia,0,ES,1551247842,80,42.01,-4.53,39.99,1.99
466,Rundu,48,NA,1551248225,54,-17.91,19.77,76.27,3.02
467,Novikovo,80,UA,1551248225,100,45.05,34.56,31.27,8.79
468,Simao,56,CN,1551248226,49,22.76,100.79,72.94,4.36
469,Chillan,0,CL,1551247575,71,-36.61,-72.1,57.2,6.93
470,Ambulu,12,ID,1551248226,100,-8.35,113.61,84.37,6.89
471,Sarangani,0,PH,1551248226,92,5.4,125.46,81.67,15.66
472,Trinidad,0,UY,1551248227,69,-33.52,-56.9,44.32,6.11
473,Fayaoue,92,NC,1551248227,96,-20.65,166.53,80.64,25.84
474,Birin,80,SY,1551248227,95,35.01,36.67,49.68,15.77
475,Pokhara,92,NP,1551248209,97,28.21,83.99,41.62,2.57
476,Chicama,0,PE,1551247200,88,-7.84,-79.15,73.4,8.05
477,Minab,20,IR,1551245400,64,27.15,57.07,73.4,2.24
478,Snyder,1,US,1551247804,81,32.72,-100.92,60.01,8.05
479,Goderich,88,CA,1551248183,74,43.74,-81.71,15.01,3
480,Nabire,92,ID,1551248229,91,-3.36,135.5,73.66,2.57
481,Ribas do Rio Pardo,92,BR,1551248229,97,-20.45,-53.76,69.66,4.09
482,Aksehir,88,TR,1551248229,85,38.36,31.42,27.4,2.98
483,Qaqortoq,80,GL,1551246600,29,60.72,-46.03,39.2,25.28
484,Buenos Aires,0,AR,1551247806,41,-34.61,-58.44,63,4.7
485,Namatanai,76,PG,1551248230,100,-3.66,152.44,80.46,6.49
486,Monticello,90,US,1551248197,84,45.31,-93.79,9,3.24
487,Oranjemund,0,ZA,1551248231,94,-28.55,16.43,63.99,21.36
488,Boueni,75,YT,1551247200,74,-12.9,45.08,86,3.36
489,Mushie,92,CD,1551248232,100,-3.02,16.92,70.33,3.2
490,Impfondo,68,CD,1551248232,97,1.62,18.06,74.43,2.68
491,Areosa,0,PT,1551248211,71,41.72,-8.86,57.99,11.41
492,Sibiti,92,CG,1551248232,97,-3.69,13.35,73.08,3.8
493,Severodvinsk,40,RU,1551245400,85,64.56,39.82,14,8.95
494,Ust-Nera,32,RU,1551248233,32,64.57,143.24,-25.03,2.46
495,Palmer,0,AU,1551248104,17,-34.85,139.16,95,12.75
496,Yuli,8,NG,1551248234,71,10.52,9.86,66.64,2.68
497,Jizan,20,SA,1551243600,78,16.89,42.56,78.8,9.17
498,San Quintin,32,PH,1551248234,53,17.54,120.52,82.93,7.27
499,Zhaotong,0,CN,1551248234,58,27.34,103.71,50.62,2.86
500,Presidencia Roque Saenz Pena,24,AR,1551248235,65,-26.79,-60.44,61.51,9.62
501,Turtas,64,RU,1551248235,73,58.94,69.13,15.48,6.22
502,Bria,48,CF,1551248235,97,6.54,21.99,68.94,6.6
503,Harihar,0,IN,1551248157,39,14.52,75.8,86.13,4.88
504,Caravelas,68,BR,1551248236,100,-17.73,-39.27,83.29,18.34
505,Tiznit,0,MA,1551248236,64,29.7,-9.73,51.03,2.86
506,Skjervoy,75,NO,1551246600,100,70.03,20.97,33.8,3.36
507,Notodden,0,NO,1551248162,100,59.56,9.26,37.99,2.75
508,Vwawa,8,TZ,1551248236,87,-9.11,32.94,71.05,4.09
509,Bitkine,44,TD,1551248237,51,11.98,18.21,74.88,11.03
510,Xichang,88,CN,1551248027,18,27.88,102.25,61.24,3.36
511,Bykovo,44,RU,1551248237,90,49.76,45.39,27.85,3.31
512,Bafq,76,IR,1551248238,28,31.6,55.4,52.15,5.77
513,ChengDe,0,CN,1551248238,24,40.97,117.93,47.83,7.61
514,Porto Walter,88,BR,1551248238,97,-8.27,-72.74,72.22,2.3
515,Sal Rei,0,CV,1551243600,64,16.18,-22.92,68,13.87
516,Ler,40,NO,1551248117,67,63.2,10.3,44.6,19.46
517,Saint-Francois,90,FR,1551248188,100,46.42,3.91,27,2.53
518,Dalhousie,92,IN,1551248239,82,32.54,75.98,34.24,1.19
519,Jutai,92,BR,1551248239,99,-1.71,-47.89,72.85,0.29
520,Isiro,8,CD,1551248204,85,2.77,27.62,70.6,2.8
521,Pangnirtung,0,CA,1551248239,25,66.15,-65.72,-17.87,3.69
522,Sangar,12,RU,1551248240,62,63.92,127.47,-3.88,2.19
523,Telenesti,90,MD,1551248118,74,47.5,28.37,36,10.29
524,Eenhana,75,NA,1551243600,57,-17.48,16.34,77,11.41
525,Ordzhonikidze,88,UA,1551248240,100,44.96,35.36,34.51,13.53
526,Bintulu,75,MY,1551243600,74,3.17,113.03,86,4.7
527,Belmonte,0,PT,1551248201,78,40.36,-7.35,39.99,4.54
528,Brandon,90,US,1551248144,84,43.59,-96.57,5,5.82
529,Butajira,0,ET,1551248242,30,8.12,38.38,61.74,3.02
530,Ashtabula,90,US,1551248239,61,41.87,-80.79,21.99,8.05
531,Port Hardy,5,CA,1551243600,54,50.7,-127.42,30.2,3.36
532,Vuktyl,0,RU,1551248243,54,63.86,57.31,3.01,3.58
533,Wenling,92,CN,1551248239,93,28.38,121.38,53.01,4.54
534,Yamada,75,JP,1551248210,49,36.58,137.08,51.01,8.05
535,Matay,20,EG,1551248243,74,28.42,30.79,53.28,9.01
536,Kieta,88,PG,1551248244,99,-6.22,155.63,80.41,3.69
537,Praia,90,BR,1551243600,83,-20.25,-43.81,69.8,4.7
538,Padang,40,ID,1551243600,79,-0.92,100.36,84.2,3.36
539,Castiglion Fiorentino,8,IT,1551248226,64,43.34,11.92,46,8.05
540,Xining,76,CN,1551248049,52,36.62,101.77,29.79,3.53
541,Angra dos Reis,75,BR,1551243600,88,-23.01,-44.32,75.2,3.36
542,Lethem,0,GY,1551248245,70,3.38,-59.8,77.58,14.05
543,Abha,0,SA,1551243600,45,18.22,42.5,66.2,9.17
544,Galesong,40,ID,1551245400,74,-5.32,119.37,87.8,11.41
